entry_id,date,timestamp,variable_id,value,note,created_at,updated_at
e_1783347655856_ms0pr4,2026-07-06,2026-07-06T14:20:55.852Z,sleep,11,,2026-07-06T14:20:55.852Z,2026-07-06T14:20:55.852Z
e_1783347655856_c57e14,2026-07-06,2026-07-06T14:20:55.852Z,jk,0,,2026-07-06T14:20:55.852Z,2026-07-06T14:20:55.852Z
e_1783347655856_ek7che,2026-07-06,2026-07-06T14:20:55.852Z,alcohol,0,,2026-07-06T14:20:55.852Z,2026-07-06T14:20:55.852Z
e_1783347655856_u8wah2,2026-07-06,2026-07-06T14:20:55.852Z,make_bed,1,,2026-07-06T14:20:55.852Z,2026-07-06T14:20:55.852Z
e_1783347655856_qprhuf,2026-07-06,2026-07-06T14:20:55.852Z,pack_lunch,1,,2026-07-06T14:20:55.852Z,2026-07-06T14:20:55.852Z
e_1783347655856_wkstli,2026-07-06,2026-07-06T14:20:55.852Z,marie,0,,2026-07-06T14:20:55.852Z,2026-07-06T14:20:55.852Z
e_1783347655856_21uycm,2026-07-06,2026-07-06T14:20:55.852Z,sx,0,,2026-07-06T14:20:55.852Z,2026-07-06T14:20:55.852Z
e_1783479968747_k3erjf,2026-07-08,2026-07-08T03:06:08.747Z,sleep,6,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968747_r9gmah,2026-07-08,2026-07-08T03:06:08.747Z,gym,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968747_9js7g8,2026-07-08,2026-07-08T03:06:08.747Z,jk,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968747_t4la0w,2026-07-08,2026-07-08T03:06:08.747Z,caffeine,200,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968747_miqnnj,2026-07-08,2026-07-08T03:06:08.747Z,read,5,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968747_ywrn3o,2026-07-08,2026-07-08T03:06:08.747Z,linguistics,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_jxm4fh,2026-07-08,2026-07-08T03:06:08.747Z,alcohol,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_85w7tk,2026-07-08,2026-07-08T03:06:08.747Z,walk,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_u4osa4,2026-07-08,2026-07-08T03:06:08.747Z,stretch,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_phceeb,2026-07-08,2026-07-08T03:06:08.747Z,eat,1,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_jsd3ui,2026-07-08,2026-07-08T03:06:08.747Z,lift,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_9bb594,2026-07-08,2026-07-08T03:06:08.747Z,gluten,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_u2ijy8,2026-07-08,2026-07-08T03:06:08.747Z,cardio,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_7eovt8,2026-07-08,2026-07-08T03:06:08.747Z,laundry,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_btgqqq,2026-07-08,2026-07-08T03:06:08.747Z,injection,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_gg921k,2026-07-08,2026-07-08T03:06:08.747Z,stiffness,7,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_03evx7,2026-07-08,2026-07-08T03:06:08.747Z,skincare,1,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_wf1lff,2026-07-08,2026-07-08T03:06:08.747Z,make_bed,1,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_fg6we0,2026-07-08,2026-07-08T03:06:08.747Z,clean_bathroom,10,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_wg1l74,2026-07-08,2026-07-08T03:06:08.747Z,vacuum,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_f0mq2b,2026-07-08,2026-07-08T03:06:08.747Z,clean_surfaces,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_6w0d9z,2026-07-08,2026-07-08T03:06:08.747Z,cook,1,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_lmz77d,2026-07-08,2026-07-08T03:06:08.747Z,pack_lunch,1,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_6ov2bf,2026-07-08,2026-07-08T03:06:08.747Z,marie,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_bfnmp5,2026-07-08,2026-07-08T03:06:08.747Z,sx,0,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
e_1783479968748_864vpt,2026-07-08,2026-07-08T03:06:08.747Z,social,1,,2026-07-08T03:06:08.747Z,2026-07-08T03:06:08.747Z
